ï»¿"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover In Rs  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RELIANCE","EQ","26-Sep-2024","2,987.90","2,981.30","3,008.00","2,976.10","3,008.00","2,995.90","2,994.82","94,09,499","28,17,97,60,605.20","2,59,792","63,88,610","67.90"
"RELIANCE","EQ","27-Sep-2024","2,995.90","2,998.00","3,066.95","2,984.00","3,047.05","3,052.35","3,024.87","1,02,98,739","31,15,23,28,126.20","3,28,612","71,92,739","69.84"
"RELIANCE","EQ","30-Sep-2024","3,052.35","3,038.80","3,049.95","2,948.80","2,958.00","2,953.15","2,977.44","1,35,04,407","40,20,86,25,079.45","4,31,656","97,72,452","72.36"
"RELIANCE","EQ","01-Oct-2024","2,953.15","2,961.30","2,975.90","2,925.65","2,927.00","2,929.65","2,938.60","82,15,821","24,14,29,92,536.60","3,30,546","58,33,186","71.00"
"RELIANCE","EQ","03-Oct-2024","2,929.65","2,873.15","2,898.80","2,804.15","2,813.95","2,813.95","2,846.93","1,88,78,647","53,74,62,34,225.65","6,89,559","1,33,01,627","70.46"
"RELIANCE","EQ","04-Oct-2024","2,813.95","2,807.85","2,834.70","2,763.55","2,771.50","2,773.05","2,796.15","1,85,36,438","51,83,07,08,670.55","5,34,690","1,09,30,510","58.97"
"RELIANCE","EQ","07-Oct-2024","2,773.05","2,787.00","2,793.00","2,722.75","2,740.70","2,741.45","2,750.92","1,10,90,670","30,50,95,18,408.05","4,23,167","78,80,470","71.05"
"RELIANCE","EQ","08-Oct-2024","2,741.45","2,745.95","2,802.00","2,730.20","2,798.95","2,794.70","2,768.60","85,10,404","23,56,19,05,588.15","3,58,981","52,45,628","61.64"
"RELIANCE","EQ","09-Oct-2024","2,794.70","2,795.05","2,801.95","2,745.00","2,748.00","2,749.20","2,773.49","71,55,305","19,84,51,68,137.95","3,58,324","46,24,596","64.63"
"RELIANCE","EQ","10-Oct-2024","2,749.20","2,760.05","2,772.00","2,738.85","2,742.50","2,742.10","2,749.69","1,11,79,323","30,73,96,75,824.55","3,64,305","80,88,422","72.35"
"RELIANCE","EQ","11-Oct-2024","2,742.10","2,740.00","2,766.55","2,737.65","2,749.00","2,744.20","2,751.19","39,90,061","10,97,74,31,923.95","1,97,702","18,59,446","46.60"
"RELIANCE","EQ","14-Oct-2024","2,744.20","2,758.90","2,760.15","2,736.50","2,745.50","2,745.05","2,746.12","61,10,716","16,78,07,32,590.05","2,33,903","41,47,617","67.87"
"RELIANCE","EQ","15-Oct-2024","2,745.05","2,717.05","2,743.40","2,681.40","2,688.60","2,688.05","2,708.71","1,68,81,397","45,72,68,23,453.35","6,02,869","1,11,51,853","66.06"
"RELIANCE","EQ","16-Oct-2024","2,688.05","2,680.00","2,728.00","2,675.25","2,709.40","2,708.15","2,696.84","1,00,17,219","27,01,48,52,678.00","3,56,705","62,61,479","62.51"
"RELIANCE","EQ","17-Oct-2024","2,708.15","2,731.40","2,736.90","2,704.10","2,713.30","2,712.85","2,718.84","77,71,830","21,13,03,92,926.65","3,83,984","49,06,216","63.13"
"RELIANCE","EQ","18-Oct-2024","2,712.85","2,704.35","2,736.85","2,682.65","2,717.00","2,718.60","2,713.87","60,41,226","16,39,51,16,698.50","2,95,032","31,08,315","51.45"
"RELIANCE","EQ","21-Oct-2024","2,718.60","2,734.25","2,748.00","2,715.45","2,736.00","2,738.40","2,734.41","70,33,704","19,23,30,63,988.40","2,28,845","47,05,858","66.90"
"RELIANCE","EQ","22-Oct-2024","2,738.40","2,738.40","2,752.00","2,680.45","2,684.15","2,686.70","2,707.80","79,15,980","21,43,48,71,569.75","3,63,161","51,47,016","65.02"
"RELIANCE","EQ","23-Oct-2024","2,686.70","2,675.00","2,714.95","2,670.00","2,682.35","2,677.05","2,688.32","86,07,371","23,13,93,46,660.10","3,37,356","54,62,528","63.46"
"RELIANCE","EQ","24-Oct-2024","2,677.05","2,670.55","2,687.40","2,646.25","2,678.90","2,679.60","2,668.53","1,10,77,967","29,56,19,35,442.55","3,45,601","72,70,549","65.63"
"RELIANCE","EQ","25-Oct-2024","2,679.60","2,687.00","2,688.70","2,644.00","2,656.30","2,655.70","2,659.80","92,98,748","24,73,28,26,126.10","3,88,238","59,55,260","64.04"
"RELIANCE","EQ","28-Oct-2024","2,655.70","1,337.00","1,353.00","1,322.10","1,335.00","1,334.35","1,337.70","1,08,24,350","14,47,97,33,719.25","3,68,817","65,28,553","60.31"
"RELIANCE","EQ","29-Oct-2024","1,334.35","1,328.10","1,343.20","1,320.30","1,340.00","1,340.00","1,331.46","1,20,08,361","15,98,86,83,034.00","4,36,915","78,68,884","65.53"
"RELIANCE","EQ","30-Oct-2024","1,340.00","1,335.00","1,350.00","1,325.35","1,344.85","1,343.90","1,341.16","1,19,84,423","16,07,30,73,274.15","2,95,954","75,01,497","62.59"
"RELIANCE","EQ","31-Oct-2024","1,343.90","1,340.00","1,343.00","1,326.15","1,332.00","1,332.05","1,334.14","93,31,650","12,44,97,44,606.90","4,14,741","61,20,942","65.59"
"RELIANCE","EQ","01-Nov-2024","1,332.05","1,333.05","1,341.95","1,333.00","1,338.40","1,338.65","1,338.89","21,27,335","2,84,82,64,119.80","1,27,374","14,96,974","70.37"
"RELIANCE","EQ","04-Nov-2024","1,338.65","1,337.85","1,340.00","1,285.10","1,298.50","1,302.15","1,301.44","1,97,96,890","25,76,44,50,096.55","5,54,958","1,08,30,488","54.71"
